"distribution","rating","review_count"
"DBIx-Chart","5.0","1"
"DBIx-Class","4.6","16"
"DBIx-Class-EncodedColumn","5.0","3"
"DBIx-Class-FrozenColumns","4.0","4"
"DBIx-Class-HTML-FormFu","1.0","1"
"DBIx-Class-Loader-ADO","5.0","1"
"DBIx-Class-QueryLog","4.0","1"
"DBIx-Class-ResultSet-HashRef","5.0","1"
"DBIx-Class-Schema-Loader","4.3","3"
"DBIx-Class-Schema-Loader-DBI-Oracle","3.0","1"
"DBIx-Class-TimeStamp","4.5","2"
"DBIx-Class-Validation","4.0","1"
"DBIx-Compare","2.0","1"
"DBIx-DataModel","4.7","3"
"DBIx-DBH","3.0","1"
"DBIx-DWIW","4.0","2"
"DBIx-Informix-Perform","5.0","1"
"DBIx-Log4perl","4.6","5"
"DBIx-MSSQLReporter","1.0","1"
"DBIx-MyParse","4.0","1"
"DBIx-Password","4.0","1"
"DBIx-ProcedureCall","4.0","1"
"DBIx-Sequence","5.0","1"
"DBIx-Sharding","2.0","1"
"DBIx-Simple","4.7","7"
"DBIx-Skinny","5.0","1"
"DBIx-SQLEngine","5.0","1"
"DBIx-Std","1.0","3"
"DBIx-Thin","2.0","1"
"DBIx-VersionedDDL","5.0","1"
"DBIx-Web","1.0","1"
"DBIx-XHTML_Table","5.0","2"
"Dblink","2.0","1"
"DBM-Deep","4.3","8"
"dbMan","5.0","1"
"Debian-Dpkg-Version","5.0","1"
"Debian-Packages","1.0","1"
"Debug","1.0","1"
"Debug-Easy","2.0","1"
"Debug-LTrace","5.0","1"
"Debug-Statements","4.0","1"
"delicious-backup","2.0","1"
"Dependencies-Searcher","5.0","1"
"Dev-Bollocks","3.5","2"
"Devel-ArgNames","5.0","2"
"Devel-AutoProfiler","5.0","1"
"Devel-CallStack","5.0","1"
"Devel-Carnivore","5.0","1"
"Devel-Confess","5.0","2"
"Devel-Cover","4.9","16"
"Devel-Cycle","5.0","1"
"Devel-Declare","4.2","5"
"Devel-Declare-Lexer","5.0","1"
"Devel-Dependencies","2.0","1"
"Devel-Deprecate","5.0","1"
"Devel-Diagram","1.0","1"
"Devel-Ditto","5.0","1"
"Devel-DProf","1.0","1"
"Devel-DProfLB","2.0","1"
"Devel-DumpTrace","5.0","1"
"Devel-ebug","5.0","1"
"Devel-EvalContext","5.0","1"
"Devel-FastProf","4.0","2"
"Devel-FindRef","5.0","1"
"Devel-Hide","5.0","2"
"Devel-Isa-Explainer","5.0","2"
"Devel-Leak-Object","5.0","2"
"Devel-LeakGuard-Object","5.0","1"
"Devel-LeakTrace-Fast","4.0","1"
"Devel-Messenger","3.0","1"
"Devel-Modlist","4.5","2"
"Devel-NYTProf","5.0","19"
"Devel-ObjectTracker","1.0","1"
"Devel-PerlySense","4.3","3"
"Devel-PiMPx","1.0","1"
"Devel-Platform-Info","5.0","1"
"Devel-Pointer","5.0","1"
"Devel-Profile","4.5","2"
"Devel-ptkdb","4.8","5"
"Devel-REPL","5.0","1"
"Devel-SimpleTrace","4.5","4"
"Devel-Size","4.7","3"
"Devel-SizeMe","5.0","1"
"Devel-SmallProf","3.0","2"
"Devel-StackTrace","5.0","1"
"Devel-STDERR-Indent","4.0","1"
"Devel-SummarizedWarnings","5.0","1"
"Devel-Timer","4.0","1"
"Devel-Trace","5.0","3"
"Devel-TrackObjects","5.0","1"
"Devel-XDebug","1.0","1"
"Device-Audiotron","5.0","1"
"Device-Onkyo","5.0","1"
"Device-USB-MissileLauncher","5.0","1"
"DhMakePerl","2.0","1"
"DicomPack","5.0","1"
"Digest","5.0","1"
"Digest-Bcrypt","5.0","1"
"Digest-Crc32","1.7","3"
"Digest-HMAC","3.0","1"
"Digest-MD4","3.5","2"
"Digest-MD5","5.0","6"
"Digest-MD5-File","3.5","2"
"Digest-SHA","5.0","2"
"Dios","4.0","1"
"Directory-Queue","5.0","2"
"Directory-Scratch","5.0","1"
"Directory-Scratch-Structured","1.0","1"
"Dist-Milla","5.0","1"
"Dist-Zilla","4.4","9"
"Dist-Zilla-App-Command-cover","5.0","1"
"Dist-Zilla-Plugin-CopyTo","4.0","1"
"Dist-Zilla-Plugin-EOLTests","2.0","1"
"Dist-Zilla-Plugin-Hook","5.0","1"
"Dist-Zilla-Plugin-MetaRecommends","1.0","1"
"Dist-Zilla-Plugin-ReadmeFromPod","1.0","1"
"Dist-Zilla-Plugin-ScpDeploy","5.0","1"
"Dist-Zilla-Plugin-Test-Compile","5.0","1"
"Dist-Zilla-Plugin-Test-LocalBrew","5.0","1"
"Dist-Zilla-Plugin-Twitter","5.0","1"
"Dist-Zilla-Shell","5.0","1"
"DNS-EasyDNS","4.7","3"
"DNS-TinyDNS","5.0","1"
"Docs-US_DOD-STD2167A","3.0","3"
"DOM-Tiny","5.0","1"
"Domain-PublicSuffix","5.0","1"
"DP-Date","1.0","1"
"DP-Perl","1.0","4"
"Dpchrist-ExtUtils-MakeMaker","1.0","1"
"DProf","1.0","1"
"DumpStack","1.5","2"
"DZ1","1.0","1"
"EasyDate","1.0","3"
"EasyDBAccess","1.0","1"
"EasyTCP","5.0","1"
"EasyTool","1.3","4"
"EBI-FGPT-FuzzyRecogniser","5.0","1"
"EBook-EPUB","4.5","2"
"EBook-MOBI","2.5","2"
"ElasticSearch","5.0","1"
"Eludia","1.0","2"
"Emacs-EPL","4.0","1"
"Emacs-PDE","5.0","3"
"Emacs-Run-ExtractDocs","2.0","1"
"Email-Abstract","5.0","1"
"Email-Address-JP-Mobile","5.0","1"
"Email-Filter","4.0","2"
"Email-Fingerprint","3.5","2"
"Email-Folder","2.0","1"
"Email-Handle","2.0","1"
"Email-MIME","5.0","4"
"Email-MIME-CreateHTML","4.5","2"
"Email-MIME-Kit","5.0","3"
"Email-Outlook-Message","5.0","1"
"Email-Send","4.3","4"
"Email-Send-SMTP-TLS","5.0","1"
"Email-Sender","4.4","5"
"Email-Simple","4.8","4"
"Email-Simple-Creator","4.0","1"
"Email-Store","5.0","1"
"Email-Stuffer","5.0","1"
"Email-Valid","5.0","6"
"Embperl","5.0","1"
"Embperl-2.0b9","4.0","1"
"Enbugger","5.0","2"
"Encode","4.0","4"
"Encode-Base58","5.0","1"
"Encode-CNMap","4.0","1"
"Encode-Detect-CJK","5.0","1"
"Encode-DoubleEncodedUTF8","5.0","1"
"Encode-JP-Mobile","5.0","1"
"Encode-Korean","4.0","1"
"Encode-Locale","4.0","1"
"Encoding-BER","5.0","1"
"Encoding-FixLatin","5.0","1"
"enum","5.0","1"
"enum-fields","5.0","1"
"Eobj","1.0","1"
"Error","3.7","3"
"Error-Unhandled","5.0","1"
"EV","2.8","5"
"Eval-Closure","5.0","1"
"Event","5.0","3"
"Event-Lib","5.0","2"
"Every","5.0","1"
"EvilBoss","1.3","3"
"ex-lib","5.0","1"
"Excel-Template","3.0","2"
"Excel-Writer-XLSX","4.9","13"
"excel2txt","4.3","3"
"Exception-Class","4.9","8"
"Exception-Simple","5.0","1"
"Exception-ThrowUnless","1.0","1"
"Expect","4.6","5"
"experimental","5.0","2"
"Exporter-AutoClean","5.0","1"
"Exporter-Easy","4.0","2"
"Exporter-Renaming","5.0","1"
"ExtUtils-AutoInstall","3.0","2"
"ExtUtils-CBuilder","5.0","1"
"ExtUtils-Depends","5.0","1"
"ExtUtils-MakeMaker","4.3","4"
"ExtUtils-MakeMaker-Dist-Zilla-Develop","5.0","1"
"ExtUtils-ModuleMaker","4.5","2"
"ExtUtils-TBone","5.0","1"
"Ez-Printer","1.0","2"
"Ez-Println","1.0","2"
"Ez-Tf","1.0","4"
"Facebook-Graph","5.0","2"
"faceplant","5.0","1"
"FactorOracle","1.0","1"
"fameperl","3.0","1"
"Farabi","4.0","1"
"Faster","1.0","1"
"FCGI-Engine","5.0","1"
"FEAR-API","5.0","1"
"Feersum","4.0","1"
"FFI","4.0","1"
"FFI-Platypus","5.0","1"
"File-Archive","5.0","1"
"File-Assets","1.0","1"
"File-BaseDir","5.0","1"
"File-Bidirectional","4.0","1"
"File-BOM","4.0","1"
"File-ChangeNotify","3.0","2"
"File-chdir","5.0","2"
"File-Compare","5.0","1"
"File-Copy-Link","5.0","1"
"File-Copy-Recursive","3.5","4"
"File-Defrag","3.5","2"
"File-DirCompare","4.7","3"
"File-DirWalk","2.0","3"
"File-FDpasser","4.0","1"
"File-Find-Duplicates","4.0","3"
"File-Find-Rule","4.5","15"
"File-Find-Rule-Age","4.0","1"
"File-Find-Rule-Perl","4.0","1"
"File-Find-Wanted","3.7","3"
"File-Finder","3.0","2"
"File-FindLib","5.0","1"
"File-HomeDir","5.0","4"
"File-Hotfolder","5.0","1"
"File-Info","2.0","1"
"File-LibMagic","4.5","2"
"File-Locate","5.0","1"
"File-Map","3.3","4"
"File-MimeInfo","5.0","1"
"File-MMagic","2.0","3"
"File-MMagic-XS","2.0","1"
"File-Monitor","5.0","1"
"File-Munger","2.0","1"
"File-NCopy","4.0","1"
"File-Open-OOP","1.0","1"
"File-Package","1.0","1"
"File-Path","5.0","2"
"File-Path-Tiny","5.0","1"
"File-Pid","2.3","3"
"File-ReadBackwards","4.0","2"
"File-ReadSimple","1.0","5"
"File-Recurse","5.0","1"
"File-Recycle","1.0","2"
"File-Remove","4.0","1"
"File-Rsync-Mirror-Recent","5.0","1"
"File-RsyncP","5.0","1"
"File-Scan","5.0","1"
"File-Searcher","1.0","1"
"File-ShareDir","4.5","2"
"File-Size","3.0","2"
"File-Slurp","3.1","13"
"File-Slurp-Tiny","2.0","1"
"File-Slurp-Tree","4.0","1"
"File-Slurp-Unicode","1.0","1"
"File-Slurper","5.0","2"
"File-SortedSeek","5.0","1"
"File-Spec","4.0","3"
"File-Stat","1.0","1"
"File-Stat-Moose","1.0","1"
"File-Stat-OO","2.0","2"
"File-Stream","4.0","1"
"File-Tail","4.0","2"
"File-Tail-Dir","3.0","1"
"File-Temp","4.3","9"
"File-Tools","5.0","1"
"File-Trash","2.0","2"
"File-Type","1.3","3"
"File-Where","5.0","1"
"File-Which","5.0","1"
"File-Wildcard","1.0","1"
"FileHandle-Deluxe","5.0","1"
"Filesys-Df","5.0","1"
"Filesys-DfPortable","5.0","1"
"Filesys-DiskFree","1.0","1"
"Filesys-DiskUsage","5.0","1"
"Filesys-Notify-Simple","4.5","2"
"Filesys-Statvfs_Df","5.0","1"
"Filesys-Virtual","3.0","1"
"Filter-Crypto","4.0","1"
"Filter-Include","3.0","1"
"Filter-Indent-HereDoc","4.0","1"
"Filter-Macro","5.0","1"
"Filter-Simple","4.5","2"
"Filter-Unpound","1.0","1"
"Finance-Bank-AU-StGeorge","3.0","1"
"Finance-Currency-Convert","5.0","2"
"Finance-Currency-Convert-WebserviceX","5.0","2"
"Finance-Currency-Convert-XE","3.0","1"
"Finance-Currency-Convert-Yahoo","3.0","1"
"Finance-NASDAQ-Quote","2.0","1"
"Finance-OFX-Parse-Simple","3.5","2"
"Finance-QuoteHist","4.5","2"
"Finance-Robinhood","5.0","1"
"Find-Lib","4.0","1"
"FindBin-libs","4.0","2"
"FindBin-Real","5.0","1"
"Flexible-Output-Printer","1.0","1"
"Flexible-Scripting-Tools","1.0","1"
"Flickr-Upload","5.0","4"
"FLV-Info","4.0","2"
"Food-ECodes","4.0","1"
"forks","5.0","3"
"Form-Processor","5.0","1"
"Format-Human-Bytes","4.0","2"
"FormValidator-LazyWay","5.0","1"
"FormValidator-Lite","5.0","1"
"FormValidator-Simple","5.0","3"
"FreeBSD-i386-Ptrace","5.0","1"
"Froody","2.0","1"
"FSA-Rules","4.0","3"
"Function-Parameters","5.0","1"
"Furl","4.0","2"
"Fuse","4.0","2"
"Fuse-Class","4.0","1"
"FusionInventory-Agent","4.0","1"
"Games-2048","5.0","1"
"Games-Cards","4.0","1"
"Games-Literati","5.0","1"
"Games-Nintendo-Mario","5.0","1"
"Games-Sudoku","4.0","2"
"Games-Sudoku-CLI","5.0","1"
"Games-WoW-Armory","4.0","1"
"Games-Zumbis","5.0","1"
"Gantry","2.0","1"
"GD","5.0","5"
"GD-Barcode","3.3","3"
"GD-Graph-radar","5.0","1"
"GD-Graph3d","5.0","1"
"gd-rppng","4.0","1"
"GD-SecurityImage","4.5","2"
"GDGraph","4.9","9"
"GDGraph-histogram","2.0","1"
"GDS2","4.5","2"
"GDTextUtil","5.0","1"
"Gearman-XS","5.0","1"
"Genezzo","5.0","1"
"Geo-Approx","5.0","1"
"Geo-Calc","2.0","1"
"Geo-Coder-Google","4.5","2"
"Geo-Coder-GoogleMaps","1.0","1"
"Geo-Coder-Googlev3","1.0","1"
"Geo-Coder-Ovi","5.0","1"
"Geo-Coder-RandMcnally","5.0","1"
"Geo-Coder-US","5.0","2"
"Geo-Compass-Variation","5.0","1"
"Geo-Coordinates-Converter","5.0","1"
"Geo-Coordinates-DecimalDegrees","5.0","1"
"Geo-Coordinates-OSGB","5.0","1"
"Geo-Coordinates-UTM","5.0","1"
"Geo-Distance-XS","5.0","1"
"Geo-Google-PolylineEncoder","5.0","2"
"Geo-Google-StaticMaps","4.0","1"
"Geo-GoogleEarth-Document","1.0","1"
"Geo-Gpx","4.0","1"
"Geo-IP","4.3","3"
"Geo-IP2Location","5.0","1"
"Geo-IP2Location-Lite","5.0","1"
"Geo-Location-TimeZone","2.0","1"
"Geo-OGC-Geometry","3.0","1"
"Geo-Postcode","2.0","1"
"Geo-Proj4","5.0","1"
"Geo-ShapeFile","5.0","4"
"Geo-Shapelib","1.0","2"
"Geo-UK-Postcode","5.0","1"
"Geo-Vector","1.0","1"
"Geometry-Formula","2.0","1"
"getaddress","1.0","1"
"Getopt-ArgvFile","5.0","5"
"Getopt-Auto","4.5","2"
"Getopt-Casual","4.0","1"
"Getopt-Clade","1.0","1"
"Getopt-Compact","4.5","2"
"Getopt-Declare","3.0","1"
"Getopt-Easy","3.0","2"
"Getopt-Euclid","4.5","2"
"Getopt-Long","4.3","12"
"Getopt-Long-Descriptive","4.0","2"
"Getopt-Lucid","5.0","3"
"Getopt-Simple","5.0","1"
"Gimp","5.0","1"
"Git-CPAN-Patch","5.0","1"
"Git-Demo","1.0","1"
"Git-FastExport","5.0","2"
"Git-Megapull","5.0","1"
"Git-PurePerl","4.0","1"
"Git-Raw","5.0","3"
"Git-Repository","5.0","6"
"Git-Wrapper","4.5","2"
"Glib-Object-Introspection","5.0","1"
"GMail-Checker","5.0","1"
"Gnome2-GConf","2.0","2"
"GnuPG","3.5","2"
"GnuPG-Interface","4.0","1"
"Google-Adwords","4.0","1"
"Google-API-Client","2.5","2"
"Google-Checkout","5.0","1"
"Google-GeoCoder-Smart","3.5","2"
"Google-Search","4.8","4"
"google_talk_bot","1.0","2"
"GPIB","5.0","1"
"GPS-Tools","1.0","1"
"Graph","4.3","6"
"Graph-Easy","5.0","2"
"Graph-ReadWrite","5.0","1"
"Graphics-ColorNames","5.0","1"
"Graphics-GnuplotIF","3.0","1"
"GraphViz","5.0","1"
"GraphViz-DBI","2.0","1"
"GraphViz-ISA-Multi","4.0","1"
"Graph_Timeline.1.0","2.0","1"
"GRID-Machine","5.0","1"
"Gtk-HandyCList","1.0","1"
"Gtk-Perl","1.0","2"
"Gtk2","5.0","2"
"Gtk2-Ex-DBI","3.0","1"
"Gtk2-Ex-PodViewer","5.0","1"
"Gtk2-GladeXML-OO","5.0","1"
"Gtk2-Notify","4.0","1"
"Guard","5.0","1"
"guestbook","1.0","1"
"Gzip-Faster","5.0","1"
"Hash-AsObject","5.0","2"
"Hash-Diff-Dispatch","1.0","1"
"Hash-Flatten","5.0","1"
"Hash-Merge","4.0","2"
"Hash-Merge-Simple","3.0","2"
"Hash-Work","1.0","1"
"Haver-Server","1.0","1"
"HDB","1.0","1"
"Heap","3.0","2"
"HelpUScript-Printing-Newlines","1.0","2"
"Hoof","1.0","2"
"Hook-AfterRuntime","5.0","1"
"Hook-LexWrap","4.0","1"
"HTML-CalendarMonth","5.0","1"
"HTML-CalendarMonthSimple","4.0","2"
"HTML-CheckArgs","1.0","1"
"HTML-Clean","2.0","1"
"HTML-Copy","5.0","1"
"HTML-Dashboard","5.0","1"
"HTML-DBForm","5.0","1"
"HTML-DBTable","2.0","1"
"HTML-Defaultify","1.0","1"
"HTML-Detoxifier","3.5","2"
"HTML-Diff","3.0","1"
"HTML-DOM","5.0","1"
"HTML-EasyTable","1.0","1"
"HTML-Element-Tiny","2.0","1"
"HTML-Embperl","5.0","1"
"HTML-Escape","5.0","1"
"HTML-Feature","3.0","1"
"HTML-FillInForm","4.7","3"
"HTML-FillInForm-Lite","4.0","1"
"HTML-Form","4.0","1"
"HTML-Format","5.0","2"
"HTML-FormatData","1.0","1"
"HTML-FormatText-WithLinks","5.0","1"
"HTML-FormFiller","1.0","1"
"HTML-FormFu","3.7","6"
"HTML-FormHandler","4.7","3"
"HTML-FromANSI","4.0","1"
"HTML-FromText","4.0","1"
"HTML-GenerateUtil","5.0","1"
"HTML-GenToc","4.0","2"
"HTML-GoogleMaps","5.0","1"
"HTML-GoogleMapsV3","2.0","1"
"HTML-Grabber","2.0","1"
"HTML-HTML5-Entities","1.0","1"
"HTML-HTMLDoc","3.5","4"
"HTML-LinkExtractor","5.0","1"
"HTML-Mail","2.0","1"
"HTML-Mason","4.9","13"
"HTML-Merge","3.0","1"
"HTML-Obliterate","1.0","1"
"HTML-Pager","2.0","1"
"HTML-Paging-SQL","2.0","1"
"HTML-Parser","4.9","8"
"HTML-Perlinfo","3.0","4"
"HTML-PopupTreeSelect","5.0","1"
"HTML-Prototype","4.0","2"
"HTML-ReportWriter","3.5","2"
"HTML-ResolveLink","5.0","1"
"HTML-Restrict","4.3","3"
"HTML-Sanitizer","1.0","1"
"HTML-Scrubber","4.5","4"
"HTML-Seamstress","5.0","1"
"HTML-Strip","4.7","3"
"HTML-Stripper","5.0","1"
"HTML-StripScripts-Parser","5.0","1"
"HTML-Table","4.4","5"
"HTML-TableExtract","4.7","7"
"HTML-TableParser","4.3","4"
"HTML-TableParser-Grid","5.0","1"
"HTML-TableTiler","5.0","1"
"HTML-Tabulate","4.0","1"
"HTML-Tag","1.0","1"
"HTML-TagCloud","5.0","1"
"HTML-TagReader","5.0","1"
"HTML-Template","3.9","21"
"HTML-Template-Compiled","4.8","5"
"HTML-Template-Compiled-Plugin-Comma","5.0","1"
"HTML-Template-Default","2.0","1"
"HTML-Template-Dumper","5.0","1"
"HTML-Template-Pluggable","4.0","2"
"HTML-Template-Pro","5.0","1"
"HTML-Tidy","2.7","6"
"HTML-Tiny","4.0","2"
"HTML-TokeParser-Simple","4.0","1"
"HTML-Tree","4.9","8"
"HTML-TreeBuilder-LibXML","5.0","1"
"HTML-TreeBuilder-XPath","4.3","4"
"HTML-Widget","3.0","1"
"HTML-Widgets-NavMenu","5.0","2"
"HTML-Widgets-SelectLayers","1.0","1"
"HTML-WikiConverter","4.5","4"
"HTML-WikiConverter-Markdown","5.0","1"
"HTML-XSSLint","1.0","1"
"HTML-Zoom","5.0","1"
"HTML2XHTML","1.0","1"
"HTTP-AppServer","1.0","1"
"HTTP-Async","4.0","2"
"HTTP-Body","3.0","1"
"HTTP-BrowserDetect","4.3","4"
"HTTP-Cache-Transparent","4.5","2"
"HTTP-Date","5.0","2"
"HTTP-DAV","5.0","2"
"HTTP-Engine","4.0","3"
"http-handle","5.0","1"
"HTTP-Headers-Patch-DontUseStorable","1.0","1"
"HTTP-MobileAgent","5.0","1"
"HTTP-Proxy","4.4","5"
"HTTP-ProxyPAC","4.0","1"
"HTTP-ProxySelector","5.0","1"
"HTTP-QuickBase","5.0","1"
"HTTP-Recorder","3.7","3"
"HTTP-Response-Stringable","1.0","1"
"HTTP-Router","2.0","1"
"HTTP-Server-Brick","4.5","2"
"HTTP-Server-Simple","3.8","8"
"HTTP-Size","4.0","1"
"HTTP-Thin","4.0","1"
"HTTP-Tiny","4.9","8"
"HTTP-UA-Parser","3.0","1"
"HTTP-WebTest","4.8","4"
"I18N-AcceptLanguage","5.0","1"
"iCal-Parser","2.0","1"
"IDNA-Punycode","1.5","2"
"if","5.0","1"
"illguts","5.0","1"
"Image-Delivery","4.0","1"
"Image-Epeg","4.5","2"
"Image-EXIF","3.5","2"
"Image-ExifTool","4.8","10"
"Image-Grab","5.0","1"
"Image-Identicon","5.0","1"
"Image-Imlib2","3.7","3"
"Image-Info","4.7","6"
"Image-IPTCInfo","5.0","2"
"Image-LibRSVG","3.0","1"
"Image-Math-Constrain","5.0","1"
"Image-MetaData-JPEG","5.0","1"
"Image-Resize","4.0","2"
"Image-Size","5.0","5"
"Image-Timeline","3.0","1"
"Imager","4.8","12"
"Imager-DTP","4.0","1"
"Imager-Screenshot","5.0","1"
"IMDB-Film","5.0","1"
"IMDB-Movie","3.0","1"
"ImplicitThis","1.0","1"
"Inline","5.0","2"
"Inline-C","5.0","2"
"Inline-CPP","3.0","3"
"Inline-Files","5.0","1"
"Inline-Java","5.0","6"
"Inline-Octave","5.0","1"
"Inline-Python","5.0","1"
"Inline-Struct","3.0","1"
"Inline-TT","4.0","1"
"install","5.0","1"
"interface","1.0","1"
"Internals-CountObjects","5.0","1"
"Interpolate","1.0","1"
"IntervalTree","4.0","1"
"invoker","5.0","1"
"IO-AIO","5.0","1"
"IO-All","4.3","9"
"IO-All-LWP","5.0","1"
"IO-Async","5.0","2"
"IO-Barf","3.0","2"
"IO-BufferedSelect","5.0","1"
"IO-Callback","5.0","1"
"IO-CaptureOutput","5.0","3"
"IO-CSVHeaderFile","2.0","1"
"IO-Interactive","5.0","1"
"IO-Interface","5.0","1"
"IO-Lambda","4.5","2"
"IO-Moose","5.0","1"
"IO-Prompt","3.5","4"
"IO-Socket-PortState","5.0","1"
"IO-Socket-SSL","4.5","2"
"IO-Socket-Timeout","4.0","1"
"IO-String","4.3","3"
"IO-stringy","5.0","1"
"IO-Tokenized","2.0","1"
"IO-Toolkit","1.0","1"
"IO-Unread","5.0","1"
"IO-Util","1.0","1"
"IO-Zlib","4.0","3"
"IOToolkit","1.0","1"
"IO_CSVHeaderFile","5.0","1"
"IP-China","2.0","2"
"IP-Country","5.0","3"
"IPC-Cmd","5.0","1"
"IPC-DirQueue","5.0","2"
"IPC-Exe","5.0","1"
"IPC-Lite","4.0","1"
"IPC-Open3-Simple","4.0","1"
"IPC-Open3-Utils","4.0","1"
"IPC-PubSub","4.0","1"
"IPC-Run","4.3","6"
"IPC-Run3","4.5","2"
"IPC-SharedCache","2.0","2"
"IPC-ShareLite","4.5","2"
"IPC-System-Simple","5.0","3"
"IPTables-IPv4","1.5","2"
"Iterator","3.0","2"
"Iterator-Diamond","5.0","1"
"Iterator-File","5.0","1"
"IUP","5.0","1"
"Jabber-Connection","4.0","1"
"Jabber-Lite","1.0","1"
"Java","5.0","1"
"Java-Swing","4.0","1"
"JavaScript","4.5","4"
"JavaScript-Beautifier","5.0","1"
"JavaScript-Minifier","5.0","1"
"JavaScript-Minifier-XS","5.0","2"
"JavaScript-SpiderMonkey","3.5","2"
"JavaScript-Squish","2.0","1"
"JavaScript-V8","5.0","2"
"JDBC","5.0","1"
"JE","4.8","4"
"Jemplate","4.3","3"
"JIRA-Client","4.4","5"
"jmx4perl","5.0","2"
"JS-JS","1.0","1"
"JSON","3.8","4"
"JSON-CPAN-Meta","2.0","1"
"JSON-Create","2.5","2"
"JSON-DWIW","4.0","2"
"JSON-MaybeXS","5.0","1"
"JSON-MultiValueOrdered","5.0","1"
"JSON-Parse","5.0","1"
"JSON-Path","5.0","1"
"JSON-PP","5.0","1"
"JSON-RPC2","5.0","1"
"JSON-Schema","2.0","2"
"JSON-Streaming-Reader","4.0","1"
"JSON-Syck","1.0","1"
"JSON-XS","4.0","11"
"jsonpretty","5.0","1"
"JSONY","4.0","1"
"Judy","5.0","1"
"Jvm","1.0","1"
"Kelp","5.0","3"
"Kephra","5.0","1"
"KinoSearch","5.0","4"
"KinoSearch1","5.0","2"
"Kolab","1.0","1"
"Kwiki","3.2","6"
"Kwiki-Attachments","4.0","3"
"Kwiki-ShortcutLinks","5.0","2"
"Kwiki-Spork","2.0","1"
"Kwiki-Theme-TabNav","4.0","1"
"L","4.0","1"
"lambda","2.0","1"
"Language-P","5.0","1"
"Language-Prolog-Yaswi","5.0","1"
"last","1.0","1"
"LaTeX-Parser","1.0","1"
"LaTeX-Pod","5.0","1"
"LaTeX-TikZ","5.0","1"
"LaTeX-TOM","2.0","1"
"Lazy-Lockfile","5.0","1"
"Lexical-Persistence","5.0","2"
"lib-xi","5.0","1"
"libapreq","4.0","1"
"libapreq2","5.0","2"
"libnet","4.7","6"
"libwin32","2.0","2"
"libwww-perl","4.9","14"
"Lingua-Boolean","3.0","1"
"Lingua-Concordance","5.0","1"
"Lingua-Conjunction","5.0","1"
"Lingua-DE-Num2Word","4.0","1"
"Lingua-EN-ABC","5.0","1"
"Lingua-EN-AddressParse","3.8","5"
"Lingua-EN-AR","1.0","1"
"Lingua-EN-Conjugate","5.0","1"
"Lingua-EN-GivenNames","1.0","1"
"Lingua-EN-Infinitive","4.0","1"
"Lingua-EN-Inflect","4.5","2"
"Lingua-EN-Keywords","2.0","1"
"Lingua-EN-NameCase","4.0","1"
"Lingua-EN-Nickname","4.0","2"
"Lingua-EN-Numbers","3.5","4"
"Lingua-EN-Numbers-Ordinate","5.0","1"
"Lingua-EN-Numericalize","5.0","1"
"Lingua-EN-PluralToSingular","5.0","1"
"Lingua-EN-Sentence","2.5","2"
"Lingua-EN-Tagger","4.0","2"
"Lingua-FA-Number","1.0","1"
"Lingua-Identify","4.0","2"
"Lingua-Ispell","4.0","2"
"Lingua-IT-Numbers","2.0","1"
"Lingua-JA-Number","3.0","1"
"Lingua-JA-Numbers","5.0","1"
"Lingua-JA-TermExtractor","1.0","1"
"Lingua-LO-Romanize","5.0","1"
"Lingua-Metadata","1.0","1"
"Lingua-NO-Num2Word","4.0","1"
"Lingua-Num2Word","5.0","1"
"Lingua-Phoneme","1.0","1"
"Lingua-PT-Nums2Words","5.0","1"
"Lingua-Rhyme","1.0","1"
"Lingua-Ru-Numeric-Declension","5.0","1"
"Lingua-Stem","5.0","1"
"Lingua-Stem-Fr","2.0","1"
"Lingua-StopWords","5.0","1"
"Lingua-SV-Num2Word","4.0","1"
"Lingua-Syllable","1.0","1"
"Lingua-tlhInganHol-yIghun","5.0","2"
"Lingua-Translate","5.0","1"
"Lingua-Wordnet","2.0","1"
"link_NCBI","2.0","1"
"Linux-Inotify2","4.3","3"
"Linux-LVM","2.0","1"
"Linux-Prctl","1.0","1"
"Linux-Statistics","3.0","1"
"LISP","2.0","2"
"Lisp-Fmt","1.0","1"
"list","1.0","1"
"List-AllUtils","5.0","2"
"List-Compare","4.7","3"
"List-Cycle","4.0","1"
"List-Gen","5.0","2"
"List-Haystack","1.0","1"
"List-Intersperse","5.0","1"
"List-Maker","4.0","1"
"List-MoreUtil","1.5","2"
"List-MoreUtils","4.7","7"
"List-Objects-WithUtils","5.0","1"
"List-Pairwise","5.0","1"
"List-PriorityQueue","4.0","1"
"list_versions","3.0","1"
"load","1.0","1"
"LoadHtml","1.0","2"
"local-lib","4.8","5"
"Locale-Country-Multilingual","4.0","1"
"Locale-Currency-Format","4.0","3"
"Locale-Geocode","1.0","1"
"Locale-Hebrew","4.0","2"
"Locale-Maketext-Lexicon","4.5","2"
"Locale-PO","3.0","1"
"Locale-SubCountry","4.3","4"
"LockFile-Simple","5.0","1"
"Log","1.0","1"
"Log-Any","5.0","3"
"Log-Delta","2.0","1"
"Log-Dispatch","5.0","2"
"Log-Dispatch-FileRotate","3.0","2"
"Log-Easy","2.5","4"
"Log-Fast","5.0","1"
"Log-Fine","3.0","1"
"Log-Handler","4.7","3"
"Log-Log4perl","4.4","12"
"Log-Log4perl-Layout-GELF","5.0","1"
"Log-Log4perl-Tiny","5.0","1"
